mot;occurrence;frequence
vivey[1;1;0.0
gastine;7;0.0
ressigne;1;0.0
nagé;1;0.0
moscovite;2;0.0
dardant[8;1;0.0
unir;21;0.0
devine;101;0.0
garrottai;1;0.0
délivra;5;0.0
hygiénique;1;0.0
ondoyante;3;0.0
sereins;4;0.0
implicite;1;0.0
argenter;1;0.0
envahissant;4;0.0
débile;15;0.0
encourageants;1;0.0
sarcelle;11;0.0
esquilles;1;0.0
présentant;64;0.0
tenues;8;0.0
corpsont;1;0.0
angevins;32;0.0
caserait;1;0.0
gué!je;1;0.0
envole;13;0.0
voilais;1;0.0
merles;7;0.0
boit;38;0.0
soupçonna;2;0.0
précieuse;91;0.0
pénétrables;4;0.0
hacherot;1;0.0
lûmes;1;0.0
psalmodie;8;0.0
cahotement;1;0.0
serfs;3;0.0
oratorios;1;0.0
essais;26;0.0
assommait;3;0.0
basses-cours;1;0.0
invitons;2;0.0
image;229;0.0001
constaterez;1;0.0
arpenter;4;0.0
étiolé;2;0.0
énigmatiques;7;0.0
sillonnèrent;1;0.0
cuite;6;0.0
brunes;15;0.0
retirât;5;0.0
ccxxviiicomment;1;0.0
trancherait;1;0.0
stevens;1;0.0
paupières;127;0.0
noises;1;0.0
dément;4;0.0
partielle;2;0.0
exubérant;1;0.0
clxiiipremière;1;0.0
postérité;51;0.0
syndics;6;0.0
hiératique;1;0.0
appauvrit;3;0.0
aboutissent;10;0.0
opposé;107;0.0
susceptibilités;7;0.0
faisable;6;0.0
dentelure;5;0.0
postulants;1;0.0
débouchant;16;0.0
viol;8;0.0
restaurant;10;0.0
arrosez;1;0.0
douteriez;2;0.0
abstinentiæ;1;0.0
prêchante;1;0.0
cahot;6;0.0
grand’raison;1;0.0
enfile;1;0.0
lesquelles;1;0.0
chasse-midi;1;0.0
supplantent;1;0.0
pabu;1;0.0
encourageait;16;0.0
desserré;1;0.0
curules;1;0.0
frangir;2;0.0
bénins;1;0.0
essayait;127;0.0
maintint;4;0.0
dures;29;0.0
devrez;1;0.0
échauffant.)oh;1;0.0
tropes;2;0.0
retardera;1;0.0
fournisseurs;7;0.0
brais;1;0.0
grabats;6;0.0
abandonnerait;4;0.0
éblouissements;12;0.0
truffent;1;0.0
charnues;5;0.0
gesticulations;1;0.0
milles;27;0.0
fascinait;10;0.0
inexorable;51;0.0
terminatif;1;0.0
tueraient;3;0.0
relisez;5;0.0
divisées;4;0.0
promettiez;5;0.0
confortablement;3;0.0
boullaye;2;0.0
méfiant;11;0.0
connaisseurs;10;0.0
respectueuse;60;0.0
vigies;2;0.0
résistent;6;0.0
journées;101;0.0
neveria;2;0.0
écrièrent;97;0.0
persista;4;0.0
froides;39;0.0
batin;1;0.0
an;388;0.0001
énoncer;7;0.0
adeptes;5;0.0
nouvelles[1;1;0.0
sieur;108;0.0
obscurcie;4;0.0
brossa;3;0.0
campêche;1;0.0
breveté;1;0.0
testamentaire;3;0.0
hébertisme;2;0.0
saveria;4;0.0
δεχέμϐολος;1;0.0
poussai;20;0.0
malorum;1;0.0
portâmes;1;0.0
marceline;1;0.0
informons;2;0.0
hilariter;1;0.0
choisissons;1;0.0
bienveillant;53;0.0
cxivles;1;0.0
plumer;4;0.0
acheminai;1;0.0
pourtour;7;0.0
préambules;7;0.0
eo;1;0.0
pe;2;0.0
bardée;2;0.0
blanchâtres;8;0.0
bordereau;7;0.0
transmutation;2;0.0
émanaient;2;0.0
fertiles;4;0.0
voltige;7;0.0
discrètement;28;0.0
incarcération;8;0.0
prêcherai;1;0.0
ceignirent;1;0.0
loi;468;0.0002
esq;2;0.0
journal;127;0.0
dissèque;5;0.0
surgissants;1;0.0
cultivent;4;0.0
breack;1;0.0
crûs;1;0.0
adjudant;24;0.0
dirent;157;0.0001
bleuets;9;0.0
tourelles;30;0.0
taches;71;0.0
limpides;8;0.0
abandonnées;9;0.0
sifflerez;1;0.0
fleurdelisé;6;0.0
percevais;1;0.0
scélératement;1;0.0
recommanderons;1;0.0
obéisse;6;0.0
semez;5;0.0
remercie;154;0.0001
carlovingienne;3;0.0
irrites;1;0.0
cruchon;3;0.0
remous;7;0.0
pourrissant;3;0.0
avertissent;4;0.0
dépendus;1;0.0
fières;12;0.0
préoccupée;25;0.0
noyers;13;0.0
trois-becs;1;0.0
lapidés;1;0.0
ballets;9;0.0
grignoterons;1;0.0
mains;2520;0.0009
renouvellerez;1;0.0
idéologique;1;0.0
polie;23;0.0
redevînmes;1;0.0
mériterait;7;0.0
dispersera;1;0.0
pâlissait;26;0.0
suivis;89;0.0
courtille;1;0.0
déprécie;1;0.0
bracelet;11;0.0
prévues;3;0.0
tempérance;4;0.0
conjux;1;0.0
xii.george;1;0.0
enterrerais;1;0.0
protectorat;1;0.0
no17;1;0.0
blanc-bec;6;0.0
faivre;1;0.0
lucrèces;1;0.0
mourusse;1;0.0
accouchant;1;0.0
reveller;2;0.0
tapissée;18;0.0
bousculant;1;0.0
précédentes;35;0.0
nager;41;0.0
avoue;358;0.0001
rompis;1;0.0
marinxi;1;0.0
gonflèrent;5;0.0
intra;1;0.0
idolâtrée;1;0.0
déplorable;43;0.0
branles;1;0.0
palanquins;3;0.0
engloutissant;4;0.0
assortir;3;0.0
sarà;1;0.0
grossies;3;0.0
recluse;58;0.0
inter;5;0.0
tenait;1025;0.0004
appartiendra;5;0.0
more;2;0.0
physiologiste;5;0.0
despotiquement;3;0.0
croupes;7;0.0
fretin;5;0.0
décomposant;2;0.0
alourdissait;2;0.0
étamines;2;0.0
vengent;9;0.0
plaisanteries;59;0.0
lettres;594;0.0002
bravent;2;0.0
captifs;11;0.0
ascendante;6;0.0
précipiter;53;0.0
perçants;21;0.0
serpolet;7;0.0
mater;3;0.0
x4;1;0.0
filerait;1;0.0
chaire;33;0.0
tête-à-tête;66;0.0
grésillement;1;0.0
parapluies;2;0.0
casées;1;0.0
appareillait;1;0.0
travestir;3;0.0
chamaillerie;1;0.0
encaissa;1;0.0
frissonnais;1;0.0
molestée;2;0.0
orientalistes;1;0.0
decantantur;1;0.0
bâtardes;2;0.0
empressait;10;0.0
indirectement;13;0.0
din;1;0.0
coups;848;0.0003
poursuis;14;0.0
damnable;5;0.0
enfonces;1;0.0
dégâts;1;0.0
ballotte;2;0.0
racla;1;0.0
emmènera;3;0.0
persécutés;9;0.0
accent;504;0.0002
chats;47;0.0
intriguait;2;0.0
espérât;1;0.0
afec;1;0.0
rectifions;2;0.0
poêlon;1;0.0
suspicion;2;0.0
recouvre;8;0.0
iim.myriel;1;0.0
allumerons;1;0.0
murmurant;52;0.0
aplanie;2;0.0
gratuite;7;0.0
mousquetades;1;0.0
cologne;2;0.0
perchée;2;0.0
vandermeulen;1;0.0
défaillant;6;0.0
cantilène;1;0.0
déroutent;1;0.0
virtute;1;0.0
donnent;121;0.0
outre-mer;5;0.0
dédommagements;1;0.0
préparées;14;0.0
cavalé;6;0.0
grimpaient;2;0.0
post-diluvien;1;0.0
défrayaient;1;0.0
écrasèrent;3;0.0
demandera;25;0.0
essayions;2;0.0
écornant;1;0.0
chuchotante;1;0.0
m.bonacieux;3;0.0
emblématique;1;0.0
germanique;10;0.0
crouleront;1;0.0
martyrs;26;0.0
blesserait;3;0.0
crucifiaient;1;0.0
poésie;191;0.0001
travaillerai;14;0.0
monosyllabe;6;0.0
otarie;1;0.0
gourmander;3;0.0
repoussé;48;0.0
méthodiquement;5;0.0
lesgle;1;0.0
document;2;0.0
inégalités;9;0.0
vachères;1;0.0
éludèrent;1;0.0
ballotté;4;0.0
chambres;193;0.0001
germera;1;0.0
adam;4;0.0
décurions;1;0.0
demi-étonné;1;0.0
attristés;2;0.0
champenoises;1;0.0
meulage;1;0.0
glaiseux;2;0.0
inondations;3;0.0
sérails;1;0.0
entrebâille;2;0.0
louerait;2;0.0
aveugles;46;0.0
soulevé;57;0.0
ruisselant;44;0.0
ballonnent;2;0.0
actrice;13;0.0
calédonienne;1;0.0
insinua;4;0.0
feint;18;0.0
ordonnait;29;0.0
pleurnichait;2;0.0
rauquements;1;0.0
héroïne;19;0.0
crues;8;0.0
lieutenant;432;0.0002
émondeur;9;0.0
savans;4;0.0
jappant;2;0.0
raser;15;0.0
rivée;3;0.0
tentassent;1;0.0
sensibus;1;0.0
tronquée;5;0.0
répétées;8;0.0
jeûnes;6;0.0
pardonneriez;4;0.0
sacrifiées;1;0.0
gros-alain;2;0.0
irrespectueux;2;0.0
protestation;26;0.0
frémissement;73;0.0
prunier;1;0.0
jussus;1;0.0
concentrèrent;1;0.0
rebouchez;1;0.0
gaz;3;0.0
numellas;1;0.0
ouvrîmes;3;0.0
partie;953;0.0004
rhetorum;1;0.0
amphitrite;1;0.0
balle;229;0.0001
émoi;7;0.0
matois;5;0.0
arracheur;1;0.0
préférer;29;0.0
ciselé;18;0.0
encâblures;2;0.0
goëland;3;0.0
simplification;4;0.0
bourrique;3;0.0
clos;51;0.0
coupe-tête;2;0.0
paroisses;35;0.0
antécédens;1;0.0
daignerez;5;0.0
remonté;31;0.0
réveille;56;0.0
méfieront;1;0.0
pleurée;3;0.0
retardent;1;0.0
logeait;23;0.0
presidio;2;0.0
raphaël;8;0.0
folâtraient;2;0.0
illustration;24;0.0
distiques;4;0.0
élections;4;0.0
populeuse;3;0.0
avoueras;1;0.0
prodigalités;7;0.0
orblutes;1;0.0
déraisonnablement;1;0.0
hurricane;1;0.0
cabrouets;1;0.0
réfugiaient;5;0.0
découvris;5;0.0
rimera;1;0.0
manger;422;0.0002
gabare;25;0.0
x.histoire;1;0.0
enquis;5;0.0
peignaient;7;0.0
matrimoniale;1;0.0
promirent;2;0.0
dépassant;6;0.0
suspendirent;1;0.0
débâcles;1;0.0
édictées;1;0.0
replet;4;0.0
non-recevoir;1;0.0
cciitrois;1;0.0
négatives;1;0.0
amenait;62;0.0
dater;21;0.0
flamboyans;3;0.0
souille;9;0.0
gibelottes;1;0.0
corrigerez;1;0.0
novion;1;0.0
pommelé;6;0.0
paraissiez;9;0.0
fréquenter;13;0.0
voce;5;0.0
talonnait;2;0.0
valériane;1;0.0
présidée;5;0.0
affaiblira;1;0.0
flanconade;2;0.0
parue;1;0.0
ornementistes;1;0.0
respectait;15;0.0
autre;5301;0.002
opposais;1;0.0
déshabillant;4;0.0
scélérate;11;0.0
contristés;1;0.0
conduise;21;0.0
incommode;16;0.0
écrivis;22;0.0
étincelante;17;0.0
infiltrée;1;0.0
nomme;185;0.0001
calculateur;5;0.0
fabrique;45;0.0
pelletées;3;0.0
pot-de-fer;6;0.0
assirent;24;0.0
teints;3;0.0
décroître;14;0.0
tripotée;1;0.0
repétrir;1;0.0
murène;2;0.0
hurlante;3;0.0
chevelures;12;0.0
crispe;1;0.0
camichons;1;0.0
élixir;30;0.0
spirituel;52;0.0
sanctifiait;4;0.0
brille;34;0.0
daté;15;0.0
venue;455;0.0002
illustrissimo;2;0.0
entonnait;2;0.0
modelés;2;0.0
trestaillon;1;0.0
grondèrent;2;0.0
recteur;65;0.0
prévôtale;2;0.0
balances;6;0.0
comparant;13;0.0
batailleur;4;0.0
somers;1;0.0
purifiante;1;0.0
redressez;2;0.0
survivance;7;0.0
déchirement;20;0.0
day;1;0.0
culpeu;2;0.0
tintemens;1;0.0
matelassée;3;0.0
puiseront;1;0.0
décrochés;1;0.0
ménagères;3;0.0
purgatif;1;0.0
française;202;0.0001
concentrées;4;0.0
exode;1;0.0
poulpe;9;0.0
régulières;10;0.0
agrègent;1;0.0
demi-année;2;0.0
dérobée;56;0.0
pillé;5;0.0
crocodile;25;0.0
blaser;1;0.0
compléterai;1;0.0
éveillèrent;3;0.0
laid;80;0.0
πᾶσα;1;0.0
baveuses;1;0.0
harassé;10;0.0
confrontera;1;0.0
retomberont;2;0.0
crachats;2;0.0
fermèrent;19;0.0
révérend;126;0.0
amassèrent;2;0.0
charbonniers;3;0.0
humilié;56;0.0
époumonnement;1;0.0
polyglottes;1;0.0
déposeras;1;0.0
mack;1;0.0
figuré;25;0.0
laferté;1;0.0
fleures;1;0.0
étreinte;35;0.0
flagrante;4;0.0
revivons;1;0.0
insinuer;2;0.0
récrimination;3;0.0
épingler;2;0.0
fanatisé;1;0.0
impliquerait;1;0.0
laguillotière;1;0.0
agitent;16;0.0
environnent;11;0.0
calumet;2;0.0
oleo;1;0.0
clinquant;9;0.0
assoupissons;1;0.0
atteinte;52;0.0
dansante;1;0.0
logeur;1;0.0
aînée;87;0.0
langoureuse;4;0.0
desservie;3;0.0
asphyxié;2;0.0
capitation;1;0.0
enjambées;14;0.0
courbes;15;0.0
cecco;4;0.0
redresser;15;0.0
fierai;1;0.0
nayée;1;0.0
métayer;18;0.0
disjointes;4;0.0
latinistes;2;0.0
gagnées;16;0.0
larmoyante;3;0.0
édénique;3;0.0
cognerions;1;0.0
piquante;9;0.0
luis;1;0.0
périgord;6;0.0
jetterais;7;0.0
luxuriantes;1;0.0
gloriette;1;0.0
amassés;12;0.0
convertie;5;0.0
balaiement;1;0.0
trottoir;3;0.0
tricot;22;0.0
baptise;3;0.0
pouvais;246;0.0001
scrutatrice;1;0.0
descendrons;4;0.0
abattaient;4;0.0
passe-ports;2;0.0
clavecin;46;0.0
erratum;2;0.0
sancta;3;0.0
scella;5;0.0
culinaire;2;0.0
dérangeassiez;1;0.0
morache;1;0.0
avouons;14;0.0
exécutés;28;0.0
arrêterions;1;0.0
officialité;5;0.0
ascalin;2;0.0
entre-bâille;1;0.0
querelleuse;3;0.0
va-et-vient;27;0.0
minus;2;0.0
interrompais;2;0.0
pullulent;3;0.0
royaumes;54;0.0
dévastation;10;0.0
émût;2;0.0
petits-champs;3;0.0
gobe;1;0.0
instruira;2;0.0
approbation;50;0.0
valut;7;0.0
maréchale;26;0.0
gars;51;0.0
pleuvaient;16;0.0
adoucissant;10;0.0
reblendani;1;0.0
procurât;1;0.0
stagnante;6;0.0
cordeau;3;0.0
dialoguait;3;0.0
décoiffée;5;0.0
foisonne;1;0.0
étagèrent;1;0.0
sifflés;1;0.0
brusque;132;0.0
disgracié;9;0.0
refoulement;7;0.0
répulsions;1;0.0
raconterai;13;0.0
arabesques;29;0.0
ioniques;1;0.0
cornés;1;0.0
ouates;3;0.0
trouvant;162;0.0001
malden;1;0.0
dormaient;35;0.0
réfectoires;1;0.0
historique[1;1;0.0
broussel;7;0.0
suspectes;10;0.0
maidstone;1;0.0
gauthier;1;0.0
fluctuation;2;0.0
caen;4;0.0
couloubroux;1;0.0
décolorant;1;0.0
sauras;27;0.0
rachète;5;0.0
dévalisés;1;0.0
revêtait;4;0.0
soulevât;1;0.0
accueille;10;0.0
croyance;56;0.0
mouchetées;1;0.0
tribut;15;0.0
powder;1;0.0
capacité;21;0.0
incendiée;10;0.0
opposite;1;0.0
pervertis;1;0.0
ennoblirait;1;0.0
question;845;0.0003
choquons;1;0.0
expié;6;0.0
abstractions;1;0.0
chatière;2;0.0
amollie;5;0.0
goupiner;1;0.0
trompette;33;0.0
individualités;2;0.0
nord;168;0.0001
envolerait;1;0.0
habitaient;29;0.0
colletés;1;0.0
catafalques;1;0.0
dédaléen;2;0.0
ermenonville;1;0.0
landw;1;0.0
abonné;3;0.0
coulanges;6;0.0
pénétrable;3;0.0
atteignis;8;0.0
pénétreraient;1;0.0
regimber;1;0.0
cinquantenier;1;0.0
ponctuèrent;1;0.0
ulcère;10;0.0
ducales;1;0.0
chemisette;1;0.0
i.trouvés;1;0.0
faim;351;0.0001
décourager;12;0.0
coordonnées;2;0.0
maintiens;11;0.0
impalpables;2;0.0
jongleurs;1;0.0
moret;1;0.0
chanoines;13;0.0
détournaient;8;0.0
gomme;7;0.0
agiras;1;0.0
rencontrasse;4;0.0
mesure;539;0.0002
quoniam;2;0.0
dilatations;1;0.0
ordinants;1;0.0
appartenons;3;0.0
versai;2;0.0
caporali;1;0.0
déchirent;5;0.0
dues;10;0.0
descepeaux;2;0.0
accru;7;0.0
restaurerons;1;0.0
confirmer;25;0.0
pusillanimité;3;0.0
gendarme;95;0.0
you;10;0.0
fermés;120;0.0
jeu;404;0.0002
condamne;39;0.0
catégories;2;0.0
désireuse;4;0.0
respecteraient;1;0.0
albuquerque;1;0.0
couvertes;52;0.0
accordé;83;0.0
fours;5;0.0
étrusques;3;0.0
chiquer;1;0.0
évoluent;1;0.0
child;2;0.0
broyèrent;1;0.0
chevauchée;1;0.0
rembrunissez;1;0.0
clins;4;0.0
possibilités;5;0.0
talmont;1;0.0
scène;549;0.0002
surpassée;1;0.0
doter;5;0.0
taries;6;0.0
félon;3;0.0
tromperie;5;0.0
infructueusement;1;0.0
débattre;21;0.0
vitreuses;1;0.0
ribaude;7;0.0
sauve;145;0.0001
livrèrent;5;0.0
pardonneras;3;0.0
rétrospectif;1;0.0
curculion;1;0.0
fîtes;27;0.0
moqueront;2;0.0
bicolor;1;0.0
plaiges;1;0.0
étendra;1;0.0
détendit;2;0.0
henri;6;0.0
matches;1;0.0
accouchée;11;0.0
revendent;1;0.0
copieuse;1;0.0
réprimée;3;0.0
combinait;12;0.0
inexpugnable;19;0.0
imposteur;6;0.0
deslon;1;0.0
adame;1;0.0
bidet;12;0.0
contre-cœurs;1;0.0
pardonnez-les-moi;1;0.0
poularde;9;0.0
rappelleras;3;0.0
apprinsent;1;0.0
inventorier;1;0.0
osant;54;0.0
bourgeoisement;3;0.0
ferrant;1;0.0
mlle;56;0.0
affecte;11;0.0
aveuglement;28;0.0
invisiblement;4;0.0
penchèrent;8;0.0
réfléchirent;1;0.0
thèses;4;0.0
raffermissez;1;0.0
congédier;23;0.0
usted;1;0.0
décelassent;1;0.0
tempérer;3;0.0
aïthzên;1;0.0
attirerait;5;0.0
filin;3;0.0
gonfla;12;0.0
revendu;1;0.0
niveau;78;0.0
vire;2;0.0
chalabre;4;0.0
phénicoptère;1;0.0
gaîne;5;0.0
oublient;16;0.0
malmené;3;0.0
prééminence;2;0.0
savourant;12;0.0
refoule;6;0.0
haroun;1;0.0
effondraient;1;0.0
populo;1;0.0
no1;4;0.0
évêchesse;1;0.0
emmaillotée;4;0.0
réparais;1;0.0
âneries;1;0.0
gueusard;2;0.0
ramifié;3;0.0
impérissabilité;1;0.0
crochue;2;0.0
plissez;1;0.0
verrez;221;0.0001
spécieux;5;0.0
mesmérien;3;0.0
osâtes;1;0.0
produites;8;0.0
relègue;2;0.0
diversités;1;0.0
victorieuse;24;0.0
rêvasser;4;0.0
xxxla;1;0.0
accoururent;29;0.0
distribuez;1;0.0
résider;2;0.0
tamisé;1;0.0
murées;7;0.0
empesée;2;0.0
élastiques;6;0.0
patriarcal;6;0.0
prêchez;2;0.0
égratignent;1;0.0
favorisa;1;0.0
vengeurs;1;0.0
révoltés;23;0.0
fentes;58;0.0
grégeois;3;0.0
referait;1;0.0
m.decrosne;1;0.0
décriant;1;0.0
bénisse;15;0.0
poulette;1;0.0
icelles;1;0.0
peint;89;0.0
jalouser;4;0.0
cabaler;1;0.0
v.fin;1;0.0
permette;23;0.0
privant;3;0.0
fortunes;49;0.0
magnolia;5;0.0
naturalisée;1;0.0
regrettée;3;0.0
marronne;1;0.0
casernés;1;0.0
caustique;5;0.0
interrogeaient;9;0.0
lacryma;1;0.0
renvoyaient;7;0.0
fléchissait;10;0.0
contradicteurs;1;0.0
interlocuteur;70;0.0
déposaient;3;0.0
aperceviez;6;0.0
pourrissaient;2;0.0
voltaire;8;0.0
perdisse;2;0.0
submergent;1;0.0
ventriloquie;3;0.0
survécussent;1;0.0
rayonnera;3;0.0
avancé;79;0.0
fédéraliste;1;0.0
gratinée;1;0.0
andalouse;5;0.0
dédommagerait;2;0.0
paméla;1;0.0
moraliste;8;0.0
configurations;2;0.0
refroidît;1;0.0
liaient;12;0.0
lettré;26;0.0
cachette;64;0.0
devras;2;0.0
hissée;1;0.0
interprétait;1;0.0
humer;3;0.0
tressez;2;0.0
delamolle;1;0.0
pourchas;3;0.0
trente-trois;16;0.0
suffoqua;1;0.0
tempêtueuses;1;0.0
relirait;1;0.0
détrônée;3;0.0
sophismes;15;0.0
démasqua;7;0.0
livrant;20;0.0
stylets;1;0.0
navets;2;0.0
étancherions;1;0.0
accrochèrent;2;0.0
réverbère;28;0.0
tartouve;1;0.0
appareillage;7;0.0
épouvantent;6;0.0
ruissellement;7;0.0
primitifs;17;0.0
écrin;54;0.0
dure;145;0.0001
quêteur;13;0.0
heureuse;377;0.0001
libéralisme;6;0.0
déporte;1;0.0
trottoirs;1;0.0
accoutumaient;1;0.0
impérissable;15;0.0
décarrelé;1;0.0
cristallin;2;0.0
jureriez;1;0.0
recommencera;5;0.0
né;207;0.0001
lavande;1;0.0
acconnu;1;0.0
détrousse;1;0.0
itérative;1;0.0
contremarques;1;0.0
bombé;4;0.0
fluide;30;0.0
fougasses;1;0.0
protégeant;3;0.0
endurante;1;0.0
crèverons;2;0.0
comparurent;2;0.0
croissante;48;0.0
joutes;2;0.0
goûterais;1;0.0
tordu;20;0.0
or;994;0.0004
scourable;1;0.0
habillais;1;0.0
ruyter;1;0.0
invocation;4;0.0
reparle;1;0.0
déshonnête;1;0.0
cachets;8;0.0
exterminerons;1;0.0
tabourets;9;0.0
gueuserie;5;0.0
historiettes;1;0.0
récites;1;0.0
superficielle;6;0.0
endossaient;1;0.0
parallèle;40;0.0
christianisme;30;0.0
frémissante;27;0.0
dévastateur;1;0.0
synonyme;12;0.0
aidai;4;0.0
brôer;1;0.0
approchions;3;0.0
trompes;36;0.0
sortons;22;0.0
extases;27;0.0
bienfaisant;21;0.0
appellerons;6;0.0
duhallier;1;0.0
vygla;2;0.0
réparées;2;0.0
bouvier;16;0.0
enveloppons;1;0.0
babilles;1;0.0
assassine;14;0.0
tabatières;5;0.0
illuminèrent;4;0.0
déroula;14;0.0
inquisitorial;2;0.0
marchandons;2;0.0
illimitéix;1;0.0
enverrouillé;1;0.0
véreux;1;0.0
lycéen;1;0.0
bienséances;5;0.0
méprisez;25;0.0
escaliers;95;0.0
demi-jour;16;0.0
éclaira;63;0.0
déclamatoire;1;0.0
sanctificato;1;0.0
cambyse;2;0.0
napoléonien;1;0.0
écrasé;92;0.0
trépignement;6;0.0
ment;28;0.0
michon;2;0.0
diminuants;1;0.0
bronze;72;0.0
rosa;4;0.0
nomination;13;0.0
15fructidor;1;0.0
pécheur;20;0.0
marmotta;2;0.0
injurie;1;0.0
conciliables;2;0.0
chassan;1;0.0
conseillais;1;0.0
gallons;3;0.0
différer;8;0.0
reforgea;1;0.0
gambe;3;0.0
boucles;69;0.0
égarée;47;0.0
scénario;5;0.0
cagot;3;0.0
traitté;2;0.0
empoignant;3;0.0
assistoient;1;0.0
arrobe;1;0.0
estropiées;1;0.0
emmenant;15;0.0
couchons;5;0.0
avocat;220;0.0001
rectorat;1;0.0
nomades;10;0.0
échappée;29;0.0
ramperas;1;0.0
foins;5;0.0
coiffage;3;0.0
délibérée;3;0.0
connaissez;412;0.0002
installée;10;0.0
terrassés;5;0.0
céderont;1;0.0
facitote;2;0.0
officiers;277;0.0001
callot;1;0.0
bohème;9;0.0
arriveraient;2;0.0
trémousser;1;0.0
coffrais;1;0.0
adoptait;4;0.0
abomination;14;0.0
communiquées;2;0.0
pist;1;0.0
exeter;2;0.0
collait;11;0.0
continueriez;3;0.0
xci.le;1;0.0
interception;2;0.0
effleurèrent;2;0.0
raccommodait;5;0.0
comédiens;18;0.0
framboisiers;2;0.0
convenaient;6;0.0
fermaient;34;0.0
magnus;1;0.0
mièvrerie;1;0.0
nourrices;5;0.0
inonder;2;0.0
spoliait;1;0.0
inconnue;172;0.0001
mie;39;0.0
maussade;40;0.0
repousserais;2;0.0
verrue;10;0.0
incendierai;1;0.0
comparée;14;0.0
pantelant;7;0.0
battras;1;0.0
quarante;7;0.0
inferiores;1;0.0
volières;4;0.0
cistres;1;0.0
augustines;2;0.0
réfléchiront;1;0.0
perlés;1;0.0
cabrait;6;0.0
présida;3;0.0
enfonçait;69;0.0
habitat;1;0.0
redescendez;1;0.0
ascalaphes;1;0.0
compassée;4;0.0
sosthène;2;0.0
veillerai;12;0.0
louisxiv;368;0.0001
adieux;73;0.0
pontificale;5;0.0
scorie;1;0.0
atouts;3;0.0
double;528;0.0002
épuiser;15;0.0
privait;5;0.0
ajoupa;1;0.0
braconnage;1;0.0
entends;331;0.0001
monacale;3;0.0
boffette;1;0.0
obstrue;2;0.0
historieur;1;0.0
décorations;7;0.0
étayaient;2;0.0
mordons;1;0.0
abattement;43;0.0
câliné;1;0.0
viiquelques;1;0.0
maraude;6;0.0
métiers;19;0.0
immolai;1;0.0
révolutionnent;1;0.0
magisme;1;0.0
atlantide;1;0.0
tarira;1;0.0
apoplectique;5;0.0
fêlez;1;0.0
égueulée;1;0.0
qualifiées;2;0.0
guérissant;2;0.0
marlou[5;1;0.0
ordurier;1;0.0
tricotés;1;0.0
verrouillait;2;0.0
privations;24;0.0
amarrant;1;0.0
viiles;3;0.0
délibèrent;2;0.0
scandaleux;12;0.0
examinée;10;0.0
chassiez;2;0.0
poupée;71;0.0
réprimandait;2;0.0
gagerai;1;0.0
rupture;52;0.0
hobereau;4;0.0
lentilles;4;0.0
construisait;10;0.0
ourdis;1;0.0
rétablie;3;0.0
rechargeaient;1;0.0
raidissant;3;0.0
cornemuseux;1;0.0
dôme;52;0.0
laisserons;20;0.0
décore;2;0.0
béatiquement;1;0.0
borna;24;0.0
retournassent;1;0.0
indiscrétion;52;0.0
ressoudée;1;0.0
atteignîmes;2;0.0
réciproques;6;0.0
dernière;901;0.0003
armorié;10;0.0
courtauds;4;0.0
superposant;2;0.0
fixez;6;0.0
augmentée;13;0.0
constatations;3;0.0
vêtue;114;0.0
fourvoyé;4;0.0
débutants;1;0.0
exigerait;1;0.0
403;1;0.0
filez;2;0.0
oie;22;0.0
m.gétard;4;0.0
là[20;1;0.0
perchent;1;0.0
gradus;2;0.0
chancellerie;19;0.0
nommiez;5;0.0
bourgeoises;28;0.0
recommandiez;1;0.0
rouler;135;0.0001
certifions;1;0.0
réduirai;1;0.0
pourtant;1146;0.0004
racontâmes;1;0.0
ronsardisant;1;0.0
kiosque;17;0.0
blotti;10;0.0
mailleté;1;0.0
confrontaient;1;0.0
éduqué;2;0.0
omnis;5;0.0
ébruitez;1;0.0
consoleras;1;0.0
dolman;1;0.0
grand-roi-charlemagne;2;0.0
disposée;58;0.0
particulières;46;0.0
ancré;2;0.0
osassent;3;0.0
emboudinures;1;0.0
amical;41;0.0
marollais;1;0.0
coïncideront;1;0.0
dormez;5;0.0
fâcherons;2;0.0
roidissait;7;0.0
fossettes;4;0.0
inventions;22;0.0
audacieusement;10;0.0
trigonocéphale;1;0.0
tromblon;5;0.0
cahotées;1;0.0
sanctionnée;1;0.0
semées;10;0.0
parodie;20;0.0
paissait;1;0.0
sommations;4;0.0
genoux;776;0.0003
macles;3;0.0
atrophié;1;0.0
dentschik[3;1;0.0
manceaux;1;0.0
cuantos;1;0.0
calme;273;0.0001
oh;1548;0.0006
ecclésiastique;53;0.0
ccxiiiencore;1;0.0
humiliât;2;0.0
xlix.fatalité;1;0.0
imposait;25;0.0
détendu;2;0.0
jonques;2;0.0
violentée;1;0.0
matti;1;0.0
substantif;1;0.0
patentée;1;0.0
égayer;13;0.0
jouter;3;0.0
quartz;1;0.0
amuse;70;0.0
cloua;8;0.0
ricochet;2;0.0
osent;15;0.0
hâterons;2;0.0
reliquaire;10;0.0
tracèrent;1;0.0
germe;34;0.0
attrapant;1;0.0
tissée;1;0.0
triomphante;40;0.0
appareillaient;1;0.0
pontonnier;1;0.0
dahlias;3;0.0
délicieuses;15;0.0
touchoit;1;0.0
écouleraient;1;0.0
insinuations;22;0.0
crochets;9;0.0
sycomores;12;0.0
affublé;11;0.0
maintins;1;0.0
pressai;8;0.0
reps;1;0.0
vénérant;1;0.0
lacéra;1;0.0
